Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.974831,0.996152,0.996894,1.000000
2,0.965478,0.987148,0.984123,1.000000
3,0.947034,0.976760,0.978025,1.000000
4,0.942414,0.967506,0.972955,1.000000
5,0.936782,0.967194,0.957820,1.000000
6,0.932582,0.955357,0.956220,1.000000
7,0.911542,0.949914,0.948745,1.000000
8,0.891479,0.940757,0.939914,1.000000
9,0.871982,0.936748,0.936969,1.000000
10,0.858073,0.924847,0.927720,1.000000
11,0.830433,0.920926,0.924701,1.000000
12,0.809968,0.909681,0.921924,1.000000
13,0.795962,0.909000,0.912776,1.000000
14,0.776025,0.907044,0.912046,1.000000
15,0.767799,0.898843,0.900921,1.000000
16,0.760313,0.892081,0.892940,1.000000
17,0.746972,0.881544,0.882912,1.000000
18,0.741818,0.874646,0.881946,1.000000
19,0.740096,0.869715,0.878633,1.000000
20,0.734131,0.850749,0.874917,1.000000
21,0.729429,0.831672,0.872964,1.000000
22,0.717731,0.807305,0.866122,1.000000
23,0.707838,0.806223,0.858295,1.000000
24,0.707838,0.806223,0.858295,0.975438
25,0.702440,0.798861,0.851644,0.976452
26,0.697842,0.775040,0.844622,0.977395
27,0.697842,0.775040,0.844622,0.931208
28,0.689238,0.756351,0.831642,0.934722
29,0.680266,0.754867,0.819414,0.935842
30,0.673824,0.749210,0.806174,0.939187
31,0.673824,0.749210,0.806174,0.891404
32,0.669625,0.748428,0.794656,0.895067
33,0.666595,0.742782,0.791064,0.897813
34,0.659329,0.724646,0.784411,0.900442
35,0.659329,0.724646,0.784411,0.889710
36,0.659329,0.724646,0.784411,0.835909
37,0.659329,0.724646,0.784411,0.827202
38,0.655535,0.717102,0.783547,0.831642
39,0.642335,0.715544,0.752975,0.836078
40,0.635832,0.715261,0.735930,0.839443
41,0.626418,0.709922,0.726674,0.842608
42,0.622590,0.701629,0.719414,0.844986
43,0.622590,0.701629,0.719414,0.815374
44,0.622590,0.701629,0.719414,0.795681
45,0.617317,0.699187,0.706639,0.797338
46,0.608082,0.697604,0.706054,0.800110
47,0.608082,0.697604,0.706054,0.794628
48,0.599563,0.696337,0.685821,0.798225
49,0.585682,0.686153,0.671290,0.805947
50,0.572465,0.674283,0.641219,0.810486
51,0.572465,0.674283,0.641219,0.796755
52,0.566107,0.664323,0.640229,0.799294
53,0.558347,0.653999,0.633791,0.801898
54,0.558347,0.653999,0.633791,0.795331
55,0.554464,0.648438,0.626412,0.799437
56,0.554464,0.648438,0.626412,0.781718
57,0.554464,0.648438,0.626412,0.761730
58,0.550470,0.644231,0.620674,0.763211
59,0.540545,0.635951,0.619248,0.766039
60,0.533250,0.635188,0.611670,0.771487
61,0.533250,0.635188,0.611670,0.756467
62,0.528324,0.625878,0.608112,0.761019
63,0.521557,0.618909,0.602192,0.763886
64,0.512650,0.611626,0.595838,0.768764
65,0.508751,0.601896,0.594668,0.771298
66,0.499554,0.601306,0.584604,0.774794
67,0.496031,0.590988,0.578771,0.780638
68,0.496031,0.590988,0.578771,0.775226
69,0.489673,0.581098,0.575784,0.782695
70,0.480477,0.572513,0.573580,0.785047
