Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.972687,0.994547,0.996468,1.000000
2,0.961480,0.979208,0.994408,1.000000
3,0.937736,0.967863,0.990207,1.000000
4,0.910208,0.952159,0.986919,1.000000
5,0.889412,0.936539,0.980611,1.000000
6,0.882113,0.923699,0.975094,1.000000
7,0.866843,0.912138,0.963093,1.000000
8,0.841052,0.904949,0.958754,1.000000
9,0.814104,0.898753,0.950309,1.000000
10,0.788209,0.895263,0.949978,1.000000
11,0.766425,0.881415,0.946758,1.000000
12,0.743288,0.866332,0.942901,1.000000
13,0.728474,0.861168,0.942582,1.000000
14,0.710590,0.850178,0.941172,1.000000
15,0.699510,0.847677,0.933886,1.000000
16,0.695991,0.836571,0.933686,1.000000
17,0.679034,0.832536,0.931671,1.000000
18,0.652230,0.825561,0.928793,1.000000
19,0.642425,0.804461,0.921218,1.000000
20,0.638415,0.779455,0.917676,1.000000
21,0.623699,0.757542,0.910662,1.000000
22,0.609027,0.751434,0.908106,1.000000
23,0.598033,0.747504,0.907005,1.000000
24,0.584310,0.734357,0.905344,1.000000
25,0.570311,0.725850,0.898951,1.000000
26,0.560134,0.707249,0.892227,1.000000
27,0.557473,0.685730,0.881452,1.000000
28,0.552020,0.669545,0.877683,1.000000
29,0.538063,0.660283,0.872261,1.000000
30,0.532933,0.641342,0.868278,1.000000
31,0.524322,0.630202,0.866439,1.000000
32,0.516026,0.601546,0.861862,1.000000
33,0.511714,0.578650,0.854067,1.000000
34,0.501911,0.572753,0.849938,1.000000
35,0.490042,0.557908,0.848164,1.000000
36,0.483102,0.553771,0.839005,1.000000
37,0.484984,0.542484,0.829075,0.991202
38,0.482417,0.539666,0.809401,0.991327
39,0.474213,0.548096,0.789916,0.991188
40,0.465667,0.534936,0.780880,0.988975
41,0.460992,0.533506,0.767389,0.989177
42,0.469345,0.550144,0.747380,0.980054
43,0.450910,0.533068,0.742343,0.982447
44,0.453303,0.518841,0.736525,0.965819
45,0.456119,0.505067,0.726574,0.965478
46,0.459186,0.517881,0.732816,0.959205
47,0.449196,0.515125,0.720242,0.960472
48,0.457247,0.503596,0.692373,0.950627
49,0.478276,0.519325,0.694227,0.948374
50,0.458168,0.485787,0.664326,0.937780
51,0.461729,0.470219,0.668085,0.934082
52,0.449572,0.491252,0.667110,0.940539
53,0.459902,0.471537,0.652900,0.936408
54,0.464955,0.451942,0.634939,0.920039
55,0.455499,0.453256,0.636874,0.926824
56,0.463053,0.446425,0.630114,0.930257
57,0.453530,0.478617,0.638523,0.916814
58,0.465183,0.464592,0.630571,0.913579
59,0.466961,0.446896,0.625493,0.896202
60,0.440656,0.460788,0.636060,0.895517
61,0.414073,0.410596,0.609934,0.911052
62,0.456698,0.444643,0.645626,0.877714
63,0.441583,0.415848,0.621841,0.865241
64,0.447117,0.425971,0.624925,0.886212
65,0.453261,0.420074,0.618842,0.870167
66,0.436153,0.387939,0.629137,0.837637
67,0.433627,0.411219,0.639554,0.838667
68,0.467832,0.422524,0.618448,0.837904
69,0.461070,0.413547,0.622442,0.849549
70,0.415953,0.381832,0.610344,0.868706
