Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.990346,0.992711,0.992320,1.000000
2,0.974494,0.983296,0.980166,1.000000
3,0.962384,0.972007,0.976464,1.000000
4,0.933553,0.964949,0.970258,1.000000
5,0.920229,0.961320,0.967972,1.000000
6,0.914580,0.951536,0.959887,1.000000
7,0.909758,0.937961,0.952039,1.000000
8,0.901764,0.924853,0.948247,1.000000
9,0.862230,0.917521,0.943991,1.000000
10,0.838549,0.910412,0.932773,1.000000
11,0.828985,0.899156,0.927637,1.000000
12,0.801582,0.887455,0.914333,1.000000
13,0.801582,0.887455,0.914333,0.911996
14,0.795848,0.875883,0.903753,0.914913
15,0.795848,0.875883,0.903753,0.859969
16,0.759572,0.873636,0.893467,0.870170
17,0.749234,0.866526,0.891094,0.877561
18,0.738957,0.855888,0.880810,0.881487
19,0.729880,0.840283,0.874715,0.883506
20,0.729880,0.840283,0.874715,0.862466
21,0.729880,0.840283,0.874715,0.844660
22,0.726978,0.820653,0.870371,0.847335
23,0.711973,0.816423,0.862168,0.851218
24,0.699298,0.789915,0.860323,0.853056
25,0.699298,0.789915,0.860323,0.816923
26,0.690160,0.773367,0.855876,0.821400
27,0.683738,0.766714,0.852812,0.833884
28,0.668256,0.747178,0.845774,0.835692
29,0.662444,0.737139,0.840447,0.840201
30,0.652697,0.710076,0.834596,0.845702
31,0.652697,0.710076,0.834596,0.829794
32,0.650522,0.704892,0.826559,0.832690
33,0.645113,0.697915,0.818406,0.838720
34,0.640896,0.666188,0.809516,0.842134
35,0.640896,0.666188,0.809516,0.831496
36,0.629821,0.651916,0.800599,0.834237
37,0.619876,0.647468,0.782926,0.836515
38,0.607681,0.642873,0.775160,0.840125
39,0.593754,0.634823,0.764593,0.846844
40,0.574610,0.620933,0.745096,0.850058
41,0.561000,0.617179,0.724471,0.852697
42,0.561000,0.617179,0.724471,0.824660
43,0.561000,0.617179,0.724471,0.798959
44,0.547147,0.605633,0.719904,0.802196
45,0.547147,0.605633,0.719904,0.766176
46,0.532137,0.589762,0.719655,0.769490
47,0.524214,0.586652,0.705206,0.774955
48,0.524214,0.586652,0.705206,0.756547
49,0.524214,0.586652,0.705206,0.734111
50,0.524214,0.586652,0.705206,0.725766
51,0.520242,0.581708,0.689175,0.728206
52,0.503806,0.571668,0.681589,0.731876
53,0.503806,0.571668,0.681589,0.720501
54,0.499346,0.567760,0.672002,0.723931
55,0.481897,0.554029,0.670195,0.738571
56,0.475194,0.553342,0.663736,0.740925
57,0.475194,0.553342,0.663736,0.732044
58,0.466050,0.539975,0.661819,0.739200
59,0.455402,0.536282,0.656798,0.741099
60,0.444751,0.535106,0.646135,0.744475
61,0.444751,0.535106,0.646135,0.736387
62,0.439294,0.523368,0.633368,0.739299
63,0.436936,0.516994,0.629413,0.740456
64,0.419163,0.501233,0.627676,0.744991
65,0.414444,0.500469,0.620372,0.748801
66,0.414444,0.500469,0.620372,0.736435
67,0.414444,0.500469,0.620372,0.722617
68,0.410240,0.493654,0.618762,0.726570
69,0.410240,0.493654,0.618762,0.709056
70,0.410240,0.493654,0.618762,0.704542
